anio,indicador,medida,unidad,valor
2009,concentracion_rm_cuentas,tasa,% de las cuentas del país,57.638505735317146
2010,concentracion_rm_cuentas,tasa,% de las cuentas del país,58.293357726310866
2011,concentracion_rm_cuentas,tasa,% de las cuentas del país,59.70677431882402
2012,concentracion_rm_cuentas,tasa,% de las cuentas del país,60.05479662226114
2013,concentracion_rm_cuentas,tasa,% de las cuentas del país,59.83381384439919
2014,concentracion_rm_cuentas,tasa,% de las cuentas del país,59.84351746873493
2015,concentracion_rm_cuentas,tasa,% de las cuentas del país,59.94834561396665
2016,concentracion_rm_cuentas,tasa,% de las cuentas del país,60.3428431146391
2017,concentracion_rm_cuentas,tasa,% de las cuentas del país,60.612555940898915
2018,concentracion_rm_cuentas,tasa,% de las cuentas del país,60.3726217749167
2019,concentracion_rm_cuentas,tasa,% de las cuentas del país,61.12013314205368
2020,concentracion_rm_cuentas,tasa,% de las cuentas del país,61.717146296342165
2021,concentracion_rm_cuentas,tasa,% de las cuentas del país,66.09702095931418
2022,concentracion_rm_cuentas,tasa,% de las cuentas del país,72.38038399450906
2023,concentracion_rm_cuentas,tasa,% de las cuentas del país,75.97402080212943
2024,concentracion_rm_cuentas,tasa,% de las cuentas del país,78.56247912776847
2025,concentracion_rm_cuentas,tasa,% de las cuentas del país,80.52792000773006
2009,cuentas_corrientes,stock,número de cuentas de personas naturales,2015588.9166666665
2010,cuentas_corrientes,stock,número de cuentas de personas naturales,2132672.0833333335
2011,cuentas_corrientes,stock,número de cuentas de personas naturales,2348799.5
2012,cuentas_corrientes,stock,número de cuentas de personas naturales,2554993.25
2013,cuentas_corrientes,stock,número de cuentas de personas naturales,2752104.5
2014,cuentas_corrientes,stock,número de cuentas de personas naturales,2962471.25
2015,cuentas_corrientes,stock,número de cuentas de personas naturales,3195727.3333333335
2016,cuentas_corrientes,stock,número de cuentas de personas naturales,3454262.1666666665
2017,cuentas_corrientes,stock,número de cuentas de personas naturales,3698769.6666666665
2018,cuentas_corrientes,stock,número de cuentas de personas naturales,4008197.4999999995
2019,cuentas_corrientes,stock,número de cuentas de personas naturales,4295862.833333334
2020,cuentas_corrientes,stock,número de cuentas de personas naturales,4550339.333333333
2021,cuentas_corrientes,stock,número de cuentas de personas naturales,5402276.0
2022,cuentas_corrientes,stock,número de cuentas de personas naturales,6704861.5
2023,cuentas_corrientes,stock,número de cuentas de personas naturales,8328394.166666667
