published,sha256,bytes
assets/data_coverage_inventory.csv,67aef6d2f656f795822aad41870cf3317390a12ca7be22748b5ed5cda52a38ce,706548
assets/fig1_1_distribution.png,aa5c8e7f41abb0bcdd28b837dbeb87b3c55a95953ab6c12bb0accdd221f41631,164918
assets/fig1_2_convergence.png,8039cf9917822342256b6e9d48fa28d7b0e5987d4984dedfd92513d7aaef843d,249639
assets/fig1_frequencies.png,896e049fc54242e2d97f9909a4c92db5de013d5a906e4d714680e538bf511c19,217074
assets/fig2_1_heatmap.png,65c225b86095e914e5cf1047d01518b9a3737a3daf518cb41167059fab25deff,582440
assets/fig2_2a_radar_norte.png,63868896d13a3f959ae1823765096fc6dcd769e6172e6e395ec96b735b5bd895,650971
assets/fig2_2b_radar_centro.png,0500f2ca3e66ad82b356b490485be7cb464d30f50d7e5df434cfb9eef2d60f07,244201
assets/fig2_2c_radar_centrosur.png,7482722a580881409346119b98bcf2a5429432ee2a36e8457ffda4238d501fb8,245421
assets/fig2_2d_radar_sur.png,201302412b22f28236569f91f9315ea0f6adef00f6228fa0f30868041add13b0,662331
assets/fig2_2e_radar_austral.png,015409fc2a891942a7dcbc9fe452f41adfd1e534dcc7a4e2423bc883c6a6712a,286889
assets/fig2_regional_heatmap.png,25c673431b34698e3dfd647893114580896c889fea9eb771e3ba659cd07946e1,528545
assets/fig3_1_inequality.png,16f067dd9b7c07e325700aed49d82bd57fe98d5e5d56d65f63f2298c052d2d2b,275098
assets/fig3_2_stacked_area.png,5d65f46b9a07794031f7d2e7dbc6cfcf5864e526e02eb2f0b971da2c1398a27c,201756
assets/fig3_sectoral_matrix.png,07f77b015b858ba1a0965fd847ad9b9f0113cc4ef738c06eed65766328427a31,645681
assets/table3_spatial_inequality.csv,85498a051491fab3eca3d5b2b2ecb99c7ef2832bc6b4f5854822c89143789170,523
briefings/briefing_permits.html,68c0ae44634279acb562458e866846ccee5aca46c988401f53fb6250263ae814,41584
briefings/briefing_two_axes.html,9df0dd27e2a16ed98c0ecf56818d7e78cc28bc14f34e58da0b483631393bc7ae,43217
datos/censo_bde_resumen.csv,04870291616ed961310f4f388feed8624f6abf176ce8bbd7c9bfc8191a00da79,2912
datos/censo_bde_series.csv,954c5255f301edfc3ec5f27447dfbfa5161d52ce4147eae657c42ae891f518c9,5067979
datos/censo_explorador.csv,994c658998cec292d79e36cfca65b37873a71166340f4a45cee382384a00bf66,2305867
datos/panel_regional_pib_annual.csv,846eca83f040ce6afd3a8e096c0ca183d8c0060ae58883aeae62f906fb6f9df2,27992
datos/panel_two_axes_annual.csv,a5e8eae3a41f223bd6ad26a2adc393dffb744e95c19e2c4db5d42b41d8c4e188,74017
datos/panel_two_axes_summary.csv,a48ece7d1a11b16d030a7d83201b0b217f69387679c4f401489affd2040841ae,3105
datos.html,2941ccc9087b796cab26e912b034ef4744b87ba3fa030d23c3afbda36a520f4c,37698
diseno.html,f7244468004e145450b4c224f703fcb865a586727fdae2d42c784a00bdc01bb1,38800
escalas/macro-zona.html,9c8af27f514f635a41ad7e29bb704d8299e925c6859d162a00c5dffb0f604523,36613
escalas/nacional.html,4960192892b9542f85708f0ede7bac4053beb86908e4fb835e6f3a745578e235,37431
escalas/regional.html,ce383c12174999b3700fadd978b840a8e603c6ccc0fbdc09001e14ef5282c987,38775
escalas/sectorial-regional.html,47ec1eb2ae4cffb165e809becea779d23f837641cf6ba2d7a987683084e08903,36503
explorar.html,f8345b78b128e960e0992f091785bc2ed6f6cc7e63d491f8f6aa5e5324a30c0a,47199
index.html,924faf02bcce617f0b1d763507fed34e7a00e54bd049168950f38b14e2bd1d40,39810
libs/d3.min.js,f2094bbf6141b359722c4fe454eb6c4b0f0e42cc10cc7af921fc158fceb86539,279706
libs/plot.umd.min.js,4358086467740777dd788d6b27a95cebdbaefdd50c730a3060117073bd7134cb,209183
metodologia.html,4c5f88d78638ee02839d28f6379576ec1620182b72a8d933461c37c09f2af8d1,45328
reportes/report1-disparidades.html,11d19e81d96b46d90de9620ea6d8a6fbe74a6f5c86ef1e209b58c451281bd33a,77229
reportes/report2-cobertura.html,1a25eaedb69474d9d6622e20bbcde0099c7c965e31b01a03cca1598be2fb5939,61394
reportes/report3-dos-ejes.html,04615f8405cab21d146a2167abef2b75251244acf07f8ceb5df4bc645dd9fbb5,39530
robots.txt,f99d6de3c4de9fff2b5f6af30b98b78483b6ad38e3172243179d074f075ad7bf,54
search.json,531bef8cfc79894a4c41c4be0fa4d8798ce1f3a306ed497b711611d8527b5a43,89721
site_libs/bootstrap/bootstrap-172ba59bd5e0b52282274ba0c0cc16fc.min.css,1428c75aec03a8a2dded54e8c8787b94381d6566395cd949d5ff630eaa008022,499234
site_libs/bootstrap/bootstrap-dark-8b348f4b4b74a528bf910da1e8c5139e.min.css,fa4f4a82cfcceb3e1260466b8ff1a0fd2ce6f1bf6805a7a70269fa6d62e2fb25,508932
site_libs/bootstrap/bootstrap-icons.css,01253947f506e030589e4f33fc7ec7ccdfb9505e2e596dedf16445f12e243c0a,99464
site_libs/bootstrap/bootstrap-icons.woff,f55513b7b591cb84a3b87ff0e34ea24d4831d6fedc22e54b911ca64b5b544a15,180288
site_libs/bootstrap/bootstrap.min.js,d2ea6c1e0cabca20d18e924b25a1cd0187c38ba7c33f60ab06e1b0402b9bcdb5,80668
site_libs/clipboard/clipboard.min.js,e17a1d816e13c0826e0ed7febfabc3277f45571234bde0bf9120829a7169edc9,9160
site_libs/quarto-html/anchor.min.js,69098e105d990f834cff1b7886d873444228ff63c590e5ff834d568f1115ed8b,5888
site_libs/quarto-html/popper.min.js,4d50586b184724d39ddfe0f6582861664eddd5e806e5a79e0dbaa832361414d0,20084
site_libs/quarto-html/quarto-syntax-highlighting-64a204ab8560d761af7679ceaba22944.css,4973a76eb0de3b99bc67687ab2ecea249e552bae328dd8a952dad89732e9ec18,3678
site_libs/quarto-html/quarto-syntax-highlighting-dark-b85bc7c33db8c58e0ec93c3465666fed.css,7f7cb0230277ec2bc5294f4dca4caf3f7692a37d9a5c50f2cfc31f1a82b29c66,3240
site_libs/quarto-html/quarto.js,4ecb60f215d96b2af0fe9d985c71e32863b1c993a64725a416ac18b5991c59c6,26830
site_libs/quarto-html/tabsets/tabsets.js,a9c226bf70e82eaf5476f619cecfb70b4446b87ce4d1634d6404b0b2ba006d15,2882
site_libs/quarto-html/tippy.css,5969f497d9158d7682f8219c6f13fa67269cdf5bf50a3931d95327151dee5678,1409
site_libs/quarto-html/tippy.umd.min.js,41181eeec6d7ba64cb9165f0e95563e34e026bde79e7c13aeec83270429b6fae,24033
site_libs/quarto-nav/headroom.min.js,5b80cc4165a661a3f2060d6bdb5ccff591f04c4f8e39a06c12d3c2544587cb17,4570
site_libs/quarto-nav/quarto-nav.js,a209dafb198d7c8e77cb398912b7225806e7b998211afa1fb269a4ef54ff56f6,9851
site_libs/quarto-search/autocomplete.umd.js,cd9db3b7d812139a4679a2566ea8f01b2a80159490a60b9e9e813e81b5e00a05,96397
site_libs/quarto-search/fuse.min.js,c57339c3fa16b1d69d9a6b46749a8139ef8d4fc9bbfe48144ff897aa7d4222ec,23539
site_libs/quarto-search/quarto-search.js,1a23221f499b3993dc66ca5c8913e4e6602dfa4652337e9fbf75139ded5ece68,43121
sitemap.xml,1d81d091dce09f06be52c673d8c1cf1eb2fed1188a2e5d1c0f9d3f89be86eeba,2020
styles.css,1e6d3f53208e1501d784c90fddf2d0c687ed8206d60f5a96f140bd1838a9c8fe,4722
