published,sha256,bytes
assets/data_coverage_inventory.csv,67aef6d2f656f795822aad41870cf3317390a12ca7be22748b5ed5cda52a38ce,706548
assets/fig1_1_distribution.png,aa5c8e7f41abb0bcdd28b837dbeb87b3c55a95953ab6c12bb0accdd221f41631,164918
assets/fig1_2_convergence.png,8039cf9917822342256b6e9d48fa28d7b0e5987d4984dedfd92513d7aaef843d,249639
assets/fig1_frequencies.png,896e049fc54242e2d97f9909a4c92db5de013d5a906e4d714680e538bf511c19,217074
assets/fig2_1_heatmap.png,65c225b86095e914e5cf1047d01518b9a3737a3daf518cb41167059fab25deff,582440
assets/fig2_2a_radar_norte.png,63868896d13a3f959ae1823765096fc6dcd769e6172e6e395ec96b735b5bd895,650971
assets/fig2_2b_radar_centro.png,0500f2ca3e66ad82b356b490485be7cb464d30f50d7e5df434cfb9eef2d60f07,244201
assets/fig2_2c_radar_centrosur.png,7482722a580881409346119b98bcf2a5429432ee2a36e8457ffda4238d501fb8,245421
assets/fig2_2d_radar_sur.png,201302412b22f28236569f91f9315ea0f6adef00f6228fa0f30868041add13b0,662331
assets/fig2_2e_radar_austral.png,015409fc2a891942a7dcbc9fe452f41adfd1e534dcc7a4e2423bc883c6a6712a,286889
assets/fig2_regional_heatmap.png,25c673431b34698e3dfd647893114580896c889fea9eb771e3ba659cd07946e1,528545
assets/fig3_1_inequality.png,16f067dd9b7c07e325700aed49d82bd57fe98d5e5d56d65f63f2298c052d2d2b,275098
assets/fig3_2_stacked_area.png,5d65f46b9a07794031f7d2e7dbc6cfcf5864e526e02eb2f0b971da2c1398a27c,201756
assets/fig3_sectoral_matrix.png,4a8fa697f723fea2c8ea49d9b4093789db598ea541e9a83c80d41dba9b0a7750,645967
assets/table3_spatial_inequality.csv,85498a051491fab3eca3d5b2b2ecb99c7ef2832bc6b4f5854822c89143789170,523
briefings/briefing_financial_depth.html,a58ef9c7b79a241c49d33325203d84cb60effbbd2508e3a621ddd42efb8dbcfd,41775
briefings/briefing_interregional_trade.html,22f4621c712d33837ec0e4e7095507a528877a96274c05868fc47570e056a5f2,41699
briefings/briefing_permits.html,61aeb17577d684333f825875e2c682b48e08349507f81c8af1c3b4f2cff51719,40855
briefings/briefing_two_axes.html,cf892bb4a538fe7f054f6408eca508963471286fb436d434022589732f5ec0c3,42488
datos/censo_bde_resumen.csv,04870291616ed961310f4f388feed8624f6abf176ce8bbd7c9bfc8191a00da79,2912
datos/censo_bde_series.csv,954c5255f301edfc3ec5f27447dfbfa5161d52ce4147eae657c42ae891f518c9,5067979
datos/censo_explorador.csv,994c658998cec292d79e36cfca65b37873a71166340f4a45cee382384a00bf66,2305867
datos/panel_financial_depth_annual.csv,0146597b07f618baf7e5dc056fa49a6433eb37b19ee488f54932b8690476d683,170208
datos/panel_financial_depth_summary.csv,f7f11c716a1afaa326ac85d171dd1dfa096f7a4b7b3fc07955b0c27c5cd09420,11264
datos/panel_permits_annual.csv,928a6d98d1fdc8e1267f0d21b105f03e6764a75cd569624473fa8da6e6a9a3ec,75970
datos/panel_permits_summary.csv,885fc3df0db938f0bb652915a81ff9d2ea234e9cb7effa51c27376450456f9ae,4102
datos/panel_regional_pib_annual.csv,846eca83f040ce6afd3a8e096c0ca183d8c0060ae58883aeae62f906fb6f9df2,27992
datos/panel_two_axes_annual.csv,a5e8eae3a41f223bd6ad26a2adc393dffb744e95c19e2c4db5d42b41d8c4e188,74017
datos/panel_two_axes_summary.csv,a48ece7d1a11b16d030a7d83201b0b217f69387679c4f401489affd2040841ae,3105
datos.html,d1c68b276503000df3f5b10e304d3971c5f28fd9fac7b88b546aee7e602a1fa6,37834
diseno.html,cb97b008918ea9bef0af7bfc2e96202f7ab99a1ae1bb236797e0bb79836a25a9,38069
escalas/macro-zona.html,e8d1ebaac3f5d5cf5ff7f4c77970f7bbaaf4aa1bd026de1da9b35292fd1ff841,35884
escalas/nacional.html,8f569fb28e6ac0fad5ad3480788fe18e73be2f74529dea6540aea400222e6b03,36702
escalas/regional.html,547603e8d3ee01dd04445439280b78103e4de4432f2c72a079c34d9cdfd3a625,38246
escalas/sectorial-regional.html,33a1a4331d78a5aac02e19a7cae628e7338851e158a8f28fcea2d6b0465a5c0c,35774
explorar.html,d2fd41c653d8f9d6719e6b10c742368592a753d6aab5f5f6dc8fad669c3d941e,46468
index.html,ed87e16b531a0da53f69283f147b37846a27f82ebf34c40dca9fb29e4d42f178,40482
libs/d3.min.js,f2094bbf6141b359722c4fe454eb6c4b0f0e42cc10cc7af921fc158fceb86539,279706
libs/plot.umd.min.js,4358086467740777dd788d6b27a95cebdbaefdd50c730a3060117073bd7134cb,209183
metodologia.html,bb99cd380d9ece44011ceaefe9698e79ea92cf9fa02aa024fbfe1be00add9945,44797
reportes/report1-disparidades.html,ebfaa0b6c86483b01a25a0b4bdeb8e15e2cd801517ad081b91e744ace7af6a4a,76500
reportes/report2-cobertura.html,9c2b0e8e3e50a60afe4486b9b31f3c5ca15cda77f19f4aa3aa306e5eee0992f6,60665
reportes/report3-dos-ejes.html,05b189fddb22ad81cc5b97753ce152dbc36889cbd50da5017a3d70f49838bbd9,38801
reportes/report4-construccion.html,0834f6b5841532e3966db99acf4d42157e992032223500586c1ddfb63595f3b0,36513
reportes/report6-financiera.html,c4994280c48917ec0bf07b40f301b19e41f59361912168ecb1f13648be9ceb56,36847
robots.txt,f99d6de3c4de9fff2b5f6af30b98b78483b6ad38e3172243179d074f075ad7bf,54
search.json,30554c4b1c22ac58381ea2a8512feca56cc59a0e0442ebeb5576ba79d7229d37,112665
site_libs/bootstrap/bootstrap-172ba59bd5e0b52282274ba0c0cc16fc.min.css,1428c75aec03a8a2dded54e8c8787b94381d6566395cd949d5ff630eaa008022,499234
site_libs/bootstrap/bootstrap-dark-8b348f4b4b74a528bf910da1e8c5139e.min.css,fa4f4a82cfcceb3e1260466b8ff1a0fd2ce6f1bf6805a7a70269fa6d62e2fb25,508932
site_libs/bootstrap/bootstrap-icons.css,01253947f506e030589e4f33fc7ec7ccdfb9505e2e596dedf16445f12e243c0a,99464
site_libs/bootstrap/bootstrap-icons.woff,f55513b7b591cb84a3b87ff0e34ea24d4831d6fedc22e54b911ca64b5b544a15,180288
site_libs/bootstrap/bootstrap.min.js,d2ea6c1e0cabca20d18e924b25a1cd0187c38ba7c33f60ab06e1b0402b9bcdb5,80668
site_libs/clipboard/clipboard.min.js,e17a1d816e13c0826e0ed7febfabc3277f45571234bde0bf9120829a7169edc9,9160
site_libs/quarto-html/anchor.min.js,69098e105d990f834cff1b7886d873444228ff63c590e5ff834d568f1115ed8b,5888
site_libs/quarto-html/popper.min.js,4d50586b184724d39ddfe0f6582861664eddd5e806e5a79e0dbaa832361414d0,20084
site_libs/quarto-html/quarto-syntax-highlighting-64a204ab8560d761af7679ceaba22944.css,4973a76eb0de3b99bc67687ab2ecea249e552bae328dd8a952dad89732e9ec18,3678
site_libs/quarto-html/quarto-syntax-highlighting-dark-b85bc7c33db8c58e0ec93c3465666fed.css,7f7cb0230277ec2bc5294f4dca4caf3f7692a37d9a5c50f2cfc31f1a82b29c66,3240
site_libs/quarto-html/quarto.js,4ecb60f215d96b2af0fe9d985c71e32863b1c993a64725a416ac18b5991c59c6,26830
site_libs/quarto-html/tabsets/tabsets.js,a9c226bf70e82eaf5476f619cecfb70b4446b87ce4d1634d6404b0b2ba006d15,2882
site_libs/quarto-html/tippy.css,5969f497d9158d7682f8219c6f13fa67269cdf5bf50a3931d95327151dee5678,1409
